Vol,characteres,tipo 2
V008,462,24_partenza/sparizione
V008,1077,25_cornice
V008,3953,26_viaggio
V008,742,27_incontro femminile
V008,1585,28_incontro maschile
V008,480,29_scontro
V008,3798,30_incontro femminile
V008,2225,31_smarrimento
V008,7563,32_incontro femminile
V008,449,33_partenza/sparizione
V008,4343,34_cornice
V008,1797,35_viaggio
V008,1117,36_viaggio
V008,2181,37_incontro di gruppo
V008,1393,38_incontro femminile
V008,572,39_partenza/sparizione
V008,620,40_viaggio
V008,1260,41_ricerca
V008,13086,42_incontro di gruppo
V008,210,43_partenza/sparizione
V008,252,44_smarrimento
V008,1966,45_incontro femminile
V008,533,46_rivelazione
V008,132,47_partenza/sparizione
V008,131,48_partenza/sparizione
V008,2573,49_rivelazione
V008,2183,50_ricerca
V008,1343,51_scontro
V008,3509,52_incontro femminile
V008,367,53_ricerca
V008,574,54_ricerca
V008,351,55_ricerca
V008,489,56_incontro maschile
V008,2225,57_incontro di gruppo
V008,3155,58_cornice
V009,564,1_viaggio
V009,4620,2_riflessione
V009,284,3_arrivo
V009,5443,4_riflessione
V009,4524,5_riflessione
V009,621,6_inconto di gruppo
V009,6509,7_riflessione
V009,2031,8_incontro di gruppo
V009,2131,9_riflessione
V009,801,10_incontro maschile
V009,1413,11_riflessione
V009,1613,12_scontro
V009,1640,13_riflessione
V009,5637,14_scontro
V009,8188,15_riflessione
V009,890,16_compito/missione
V009,1675,17_riflessione
V009,4632,18_scontro
V009,940,19_pausa/sospensione
V009,6571,20_incontro maschile
V009,20398,21_pausa
V009,5807,22_incontro maschile
V009,6859,23_scontro
V009,1696,24_incontro maschile
V009,3964,25_incontro femminile
V009,2919,26_pausa
V009,2432,27_incontro femminile
V009,1262,28_riflessione
V009,2498,29_incontro maschile
V009,1027,30_riflessione
V010,2880,1_viaggio
V010,3523,2_incontro femminile
V010,1435,3_riflessione
V010,4418,4_decisione
V010,575,5_incontro femminile
V010,284,6_decisione
V010,7035,7_incontro maschile
V010,82,8_decisione
V010,4967,9_incontro maschile
V010,1188,10_viaggio
V010,4789,11_incontro maschile
V010,866,12_decisione
V010,4075,13_incontro maschile
V010,794,14_decisione
V010,9120,15_incontro di gruppo
V010,1013,16_decisione
V010,988,17_decisione
V010,4882,18_incontro maschile
V010,6261,19_incontro maschile
V010,16457,20_incontro maschile
V010,9471,21_incontro di gruppo
V010,4013,22_attesa
V010,1068,23_incontro maschile
V010,929,24_incontro maschile
V010,4117,25_incontro femminile
V010,2645,26_scontro
V010,1525,27_scontro
V010,6535,28_incontro maschile
V010,697,29_rivelazione
V010,968,30_decisione
V010,7031,31_incontro maschile
V010,1428,32_attesa
V010,2915,33_incontro di gruppo
V010,2785,34_incontro maschile
V010,6975,35_scontro
V010,1200,36_attesa
V010,5155,37_scontro
V010,1482,38_viaggio
V010,1816,39_attesa
V010,2637,40_incontro maschile
V010,666,41_attesa
V010,1451,42_scontro
V010,5270,43_incontro femminile
V010,3971,44_incontro di gruppo
V010,385,45_incontro maschile
V010,2013,46_incontro maschile
V010,115,47_decisione
V010,2069,48_incontro maschile
V010,211,49_pentimento
V011,6505,1_primavera
V011,14003,2_estate
V011,4278,3_autunno
V011,8741,4_inverno
V011,8053,5_primavera
V011,7838,6_estate
V011,7069,7_autunno
V011,5431,8_inverno
V011,7594,9_primavera
V011,8752,10_estate
V011,16872,11_autunno
V011,13030,12_inverno
V011,5787,13_primavera
V011,10513,14_estate
V011,12518,15_autunno
V011,10606,16_inverno
V011,12414,17_primavera
V011,6089,18_estate
V011,20899,19_autunno
V011,15228,20_inverno
V013,29710,1_terra
V013,19444,2_spazio
V013,19215,3_spazio
V013,9472,4_spazio
V013,18933,5_terra
V013,11673,6_spazio
V013,21379,7_terra
V013,16942,8_spazio
V013,32526,9_terra
V013,20385,10_spazio
V013,26646,11_spazio
V013,27744,12_terra
V014,16589,1_terra
V014,21352,2_terra
V014,15759,3_terra
V014,21024,4_terra
V014,27471,5_terra
V014,18942,6_terra
V014,9287,7_terra
V014,27715,8_terra
V014,26498,9_terra
V014,14556,10_terra
V014,22351,11_terra
V016,5655,1_cornice
V016,11155,2_storia
V016,8423,3_storia
V016,5076,4_storia
V016,4142,5_storia
V016,8674,6_storia
V016,6818,7_storia
V016,8198,8_storia
V018,1584,1_Kublai Kan
V018,731,2_città
V018,765,3_città
V018,1436,4_città
V018,1647,5_città
V018,1398,6_città
V018,2397,7_città
V018,1732,8_città
V018,1590,9_città
V018,1161,10_città
V018,1268,11_città
V018,3114,12_Kublai Kan
V018,3881,13_Kublai Kan
V018,1844,14_città
V018,1499,15_città
V018,1466,16_città
V018,1480,17_città
V018,1599,18_città
V018,2736,19_Kublai Kan
V018,2194,20_Kublai Kan
V018,1587,21_città
V018,2471,22_città
V018,1971,23_città
V018,1690,24_città
V018,1786,25_città
V018,1314,26_Kublai Kan
V018,2300,27_Kublai Kan
V018,1933,28_città
V018,1192,29_città
V018,1740,30_città
V018,1034,31_città
V018,1874,32_città
V018,1172,33_Kublai Kan
V018,2095,34_Kublai Kan
V018,1010,35_città
V018,1050,36_città
V018,906,37_città
V018,2613,38_città
V018,2145,39_città
V018,397,40_Kublai Kan
V018,2815,41_Kublai Kan
V018,2163,42_città
V018,2043,43_città
V018,1608,44_città
V018,2544,45_città
V018,2301,46_città
V018,1966,47_Kublai Kan
V018,1920,48_Kublai Kan
V018,1068,49_città
V018,3697,50_città
V018,2631,51_città
V018,2941,52_città
V018,3485,53_città
V018,1271,54_Kublai Kan
V018,3856,55_Kublai Kan
V018,1826,56_città
V018,763,57_città
V018,1222,58_città
V018,1052,59_città
V018,1708,60_città
V018,1692,61_Kublai Kan
V018,1610,62_Kublai Kan
V018,2549,63_Kublai Kan
V018,2228,64_Kublai Kan
V018,4205,65_città
V018,1530,66_città
V018,2631,67_città
V018,1837,68_città
V018,2386,69_città
V018,2302,70_città
V018,2470,71_città
V018,2772,72_città
V018,2262,73_città
V018,3178,74_città
V018,1945,75_Kublai Kan
V019,3231,1_cornice
V019,5655,2_cornice
V019,14131,3_storia
V019,11155,4_storia
V019,8423,5_storia
V019,7653,6_storia
V019,10854,7_storia
V019,5076,8_storia
V019,4142,9_storia
V019,8674,10_storia
V019,15626,11_storia
V019,6818,12_storia
V019,8198,13_storia
V019,12657,14_storia
V019,20943,15_storia
V019,12504,16_storia
V021,26102,1_incipit
V021,5179,2_incontro femminile
V021,13648,3_incipit
V021,2304,4_incontro femminile
V021,2076,5_incontro femminile
V021,2946,6_incontro maschile
V021,45030,7_incontro maschile
V021,27985,8_incontro di gruppo
V021,3891,9_incontro femminile
V021,13597,10_incipit
V021,10811,11_incontro femminile
V021,8322,12_incontro maschile
V021,28544,13_incontro femminile
V021,53561,14_diario di Silas Flannery
V021,21550,15_incipit
V021,8323,16_incontro femminile
V021,6485,17_incontro femminile
V021,15064,18_incontro maschile
V021,1047,19_incontro maschile
V021,15434,20_incipit
V021,10821,21_incontro di gruppo
V021,347,22_incontro femminile
