volume,tipo,caratteri
V002,contenuto,1504
V002,contenuto,627
V002,contenuto,265
V002,contenuto,382
V002,contenuto,813
V002,contenuto,8865
V002,contenuto,337
V002,contenuto,716
V002,contenuto,1762
V002,contenuto,461
V002,contenuto,857
V002,contenuto,3728
V002,contenuto,408
V002,contenuto,1577
V002,contenuto,1553
V002,contenuto,1085
V002,contenuto,1280
V002,contenuto,685
V002,contenuto,802
V002,struttura,13175
V002,contenuto,1101
V002,contenuto,2133
V002,contenuto,707
V002,contenuto,1064
V002,contenuto,893
V002,contenuto,5797
V002,contenuto,673
V002,contenuto,781
V002,struttura,11391
V002,contenuto,1062
V002,contenuto,954
V002,contenuto,1583
V002,contenuto,974
V002,contenuto,2050
V002,contenuto,342
V002,contenuto,570
V002,contenuto,352
V002,contenuto,3479
V002,contenuto,791
V002,contenuto,193
V002,contenuto,1358
V002,contenuto,75
V002,contenuto,454
V002,contenuto,603
V002,struttura,10457
V002,contenuto,9920
V002,contenuto,1416
V002,contenuto,706
V002,contenuto,1125
V002,contenuto,607
V002,contenuto,734
V002,contenuto,502
V002,contenuto,182
V002,contenuto,2497
V002,contenuto,859
V002,contenuto,430
V002,contenuto,650
V002,contenuto,518
V002,struttura,10809
V002,contenuto,1346
V002,contenuto,1349
V002,contenuto,114
V002,contenuto,1304
V002,contenuto,1092
V002,contenuto,149
V002,contenuto,234
V002,contenuto,265
V002,contenuto,197
V002,contenuto,519
V002,contenuto,1167
V002,contenuto,98
V002,contenuto,554
V002,contenuto,2695
V002,contenuto,415
V002,contenuto,172
V002,contenuto,150
V002,contenuto,93
V002,contenuto,42
V002,contenuto,57
V002,contenuto,364
V002,contenuto,263
V002,contenuto,120
V002,contenuto,295
V002,contenuto,174
V002,contenuto,539
V002,contenuto,638
V002,struttura,14887
V002,contenuto,1335
V002,contenuto,984
V002,contenuto,654
V002,contenuto,1407
V002,contenuto,944
V002,contenuto,804
V002,contenuto,-543
V002,contenuto,1202
V002,contenuto,421
V002,contenuto,609
V002,contenuto,418
V002,contenuto,705
V002,contenuto,2420
V002,contenuto,776
V002,struttura,15495
V002,contenuto,929
V002,contenuto,1492
V002,contenuto,879
V002,contenuto,1169
V002,contenuto,1565
V002,contenuto,766
V002,contenuto,741
V002,contenuto,858
V002,contenuto,7259
V002,contenuto,718
V002,contenuto,554
V002,contenuto,552
V002,contenuto,481
V002,contenuto,435
V002,contenuto,638
V002,contenuto,432
V002,contenuto,836
V002,contenuto,394
V002,contenuto,492
V002,contenuto,614
V002,contenuto,1112
V002,contenuto,385
V002,contenuto,186
V002,struttura,9702
V002,contenuto,1183
V002,contenuto,416
V002,contenuto,7749
V002,contenuto,993
V002,contenuto,430
V002,contenuto,619
V002,contenuto,432
V002,contenuto,264
V002,contenuto,376
V002,contenuto,817
V002,contenuto,473
V002,contenuto,906
V002,contenuto,1245
V002,contenuto,503
V002,contenuto,337
V002,struttura,8658
V002,contenuto,1268
V002,contenuto,877
V002,contenuto,1158
V002,contenuto,729
V002,contenuto,339
V002,contenuto,561
V002,contenuto,71
V002,contenuto,486
V002,contenuto,59
V002,contenuto,3084
V002,struttura,14106
V002,contenuto,1934
V002,contenuto,439
V002,contenuto,1700
V002,contenuto,841
V002,contenuto,993
V002,contenuto,998
V002,contenuto,1471
V002,contenuto,1173
V002,contenuto,1501
V002,contenuto,210
V002,contenuto,664
V002,contenuto,508
V002,contenuto,406
V002,contenuto,880
V002,contenuto,234
V002,struttura,21698
V002,contenuto,1507
V002,contenuto,1330
V002,contenuto,1189
V002,contenuto,1685
V002,contenuto,1670
V002,contenuto,574
V002,contenuto,320
V002,contenuto,1867
V002,contenuto,774
V002,contenuto,630
V002,contenuto,762
V002,contenuto,1184
V002,contenuto,2313
V002,contenuto,3184
V002,contenuto,732
V002,contenuto,529
V002,contenuto,918
V002,contenuto,1383
V002,struttura,19767
V002,contenuto,1943
V002,contenuto,1686
V002,contenuto,293
V002,contenuto,524
V002,contenuto,696
V002,contenuto,1143
V002,contenuto,373
V002,contenuto,976
V002,contenuto,224
V002,contenuto,1118
V002,contenuto,1160
V002,contenuto,173
V002,contenuto,708
V002,contenuto,687
V002,contenuto,1011
V002,contenuto,846
V002,contenuto,1287
V002,contenuto,490
V002,contenuto,590
V002,contenuto,1179
V002,contenuto,483
V002,contenuto,585
V002,contenuto,1074
V002,contenuto,469
V002,struttura,12910
V002,contenuto,468
V002,contenuto,0
V002,contenuto,3179
V002,contenuto,638
V002,contenuto,766
V002,contenuto,1305
V002,contenuto,1592
V002,contenuto,682
V002,contenuto,530
V002,contenuto,946
V002,contenuto,219
V002,contenuto,942
V002,contenuto,1183
V002,contenuto,428
V002,struttura,14101
V002,contenuto,2392
V002,contenuto,1769
V002,contenuto,1022
V002,contenuto,888
V002,contenuto,59
V002,contenuto,1845
V002,contenuto,1002
V002,contenuto,684
V002,contenuto,1958
V002,#N/A,791
V002,contenuto,1042
V002,contenuto,486
V002,contenuto,189
V002,struttura,15971
V002,contenuto,1654
V002,contenuto,1339
V002,contenuto,1168
V002,contenuto,1338
V002,contenuto,1789
V002,contenuto,641
V002,contenuto,1302
V002,contenuto,1718
V002,contenuto,946
V002,contenuto,448
V002,contenuto,474
V002,contenuto,639
V002,contenuto,1137
V002,contenuto,305
V002,contenuto,1032
V002,struttura,12933
V002,contenuto,1776
V002,contenuto,1427
V002,contenuto,768
V002,contenuto,683
V002,contenuto,820
V002,contenuto,1615
V002,contenuto,489
V002,contenuto,5099
V002,contenuto,340
V002,contenuto,577
V002,contenuto,438
V002,contenuto,385
V002,contenuto,393
V002,contenuto,1249
V002,contenuto,1711
V002,contenuto,223
V002,struttura,10472
V002,contenuto,1292
V002,contenuto,2114
V002,contenuto,1367
V002,contenuto,1254
V002,contenuto,908
V002,contenuto,1470
V002,contenuto,748
V002,contenuto,1282
V003,,
V003,contenuto,1196
V003,contenuto,8658
V003,contenuto,1243
V003,contenuto,1057
V003,contenuto,481
V003,contenuto,578
V003,contenuto,618
V003,contenuto,679
V003,contenuto,597
V003,contenuto,6822
V003,contenuto,353
V003,contenuto,660
V003,contenuto,3395
V003,contenuto,5643
V003,contenuto,150
V003,contenuto,1120
V003,contenuto,1435
V003,contenuto,664
V003,contenuto,664
V003,contenuto,1218
V003,contenuto,1761
V003,contenuto,542
V003,contenuto,2689
V003,struttura,735
V003,struttura,280
V003,struttura,482
V003,contenuto,922
V003,contenuto,1052
V003,contenuto,1664
V003,struttura,143
V003,struttura,102
V003,struttura,197
V003,contenuto,1127
V003,contenuto,1127
V003,contenuto,3855
V003,struttura,187
V003,struttura,172
V003,struttura,480
V003,struttura,1035
V003,contenuto,2127
V003,contenuto,4751
V003,contenuto,1355
V003,contenuto,4350
V003,struttura,957
V003,contenuto,2352
V003,struttura,647
V003,struttura,746
V003,contenuto,2659
V003,contenuto,1125
V003,contenuto,14264
V003,contenuto,3426
V003,contenuto,545
V003,contenuto,2069
V003,contenuto,10828
V003,contenuto,741
V003,struttura,398
V003,struttura,577
V003,struttura,426
V003,contenuto,1186
V003,struttura,2183
V003,struttura,1890
V003,struttura,1255
V003,contenuto,1083
V003,contenuto,838
V003,contenuto,1171
V003,contenuto,2134
V003,contenuto,4046
V003,contenuto,883
V003,contenuto,1027
V003,contenuto,1974
V003,contenuto,3563
V003,contenuto,1493
V003,contenuto,970
V003,contenuto,2970
V003,contenuto,5856
V003,contenuto,2133
V003,contenuto,1164
V003,contenuto,2186
V003,struttura,397
V003,struttura,398
V003,struttura,330
V003,contenuto,680
V003,struttura,158
V003,struttura,156
V003,struttura,129
V003,contenuto,3247
V003,contenuto,2235
V003,contenuto,7057
V003,contenuto,4821
V003,contenuto,1574
V003,contenuto,2251
V003,contenuto,676
V003,contenuto,1049
V003,contenuto,2926
V003,contenuto,1591
V003,contenuto,284
V003,contenuto,1690
V003,contenuto,2354
V003,contenuto,7648
V003,struttura,490
V003,struttura,822
V003,struttura,2370
V003,contenuto,2083
V003,contenuto,1257
V003,contenuto,255
V003,contenuto,4748
V003,contenuto,1357
V003,struttura,2448
V003,contenuto,923
V003,contenuto,348
V004,,
V004,struttura,51187
V004,contenuto,1243
V004,contenuto,2398
V004,contenuto,1342
V004,contenuto,522
V004,contenuto,2238
V004,contenuto,1664
V004,contenuto,241
V004,contenuto,680
V004,contenuto,2166
V004,contenuto,805
V004,contenuto,1353
V004,contenuto,692
V004,contenuto,1365
V004,contenuto,2907
V004,contenuto,1039
V004,contenuto,2332
V004,contenuto,2656
V004,contenuto,2295
V004,contenuto,3036
V004,contenuto,4252
V004,contenuto,238
V004,contenuto,705
V004,contenuto,1882
V004,contenuto,536
V004,contenuto,2759
V004,contenuto,1196
V004,contenuto,829
V004,contenuto,1278
V004,contenuto,400
V004,contenuto,954
V004,contenuto,475
V004,contenuto,857
V004,contenuto,1898
V004,contenuto,1123
V004,contenuto,769
V004,struttura,27190
V004,contenuto,466
V004,contenuto,1836
V004,contenuto,237
V004,contenuto,1629
V004,contenuto,146
V004,contenuto,1130
V004,contenuto,161
V004,contenuto,858
V004,contenuto,1628
V004,contenuto,1656
V004,contenuto,1109
V004,contenuto,475
V004,contenuto,1135
V004,contenuto,2390
V004,contenuto,1201
V004,contenuto,1115
V004,contenuto,890
V004,contenuto,1112
V004,contenuto,493
V004,contenuto,2328
V004,contenuto,346
V004,contenuto,669
V004,contenuto,1406
V004,contenuto,1225
V004,contenuto,120
V004,contenuto,647
V004,contenuto,491
V004,contenuto,674
V004,struttura,39484
V004,contenuto,411
V004,contenuto,1984
V004,contenuto,1373
V004,contenuto,975
V004,contenuto,864
V004,contenuto,597
V004,contenuto,1221
V004,contenuto,3366
V004,contenuto,680
V004,contenuto,1221
V004,contenuto,479
V004,contenuto,2660
V004,contenuto,2272
V004,contenuto,677
V004,contenuto,1413
V004,contenuto,1414
V004,contenuto,2489
V004,contenuto,1380
V004,contenuto,90893
V004,contenuto,1802
V004,contenuto,1338
V004,contenuto,1579
V004,contenuto,735
V004,contenuto,747
V004,contenuto,1630
V004,contenuto,872
V004,contenuto,455
V004,contenuto,735
V004,contenuto,314
V004,contenuto,1814
V004,contenuto,1076
V004,contenuto,415
V004,contenuto,1775
V005,,
V005,contenuto,682
V005,struttura,18159
V005,contenuto,516
V005,contenuto,2439
V005,contenuto,2999
V005,contenuto,2250
V005,contenuto,1384
V005,contenuto,3297
V005,contenuto,5988
V005,contenuto,23428
V005,contenuto,6658
V005,contenuto,828
V005,contenuto,2406
V005,contenuto,2956
V005,contenuto,4211
V005,contenuto,19359
V005,contenuto,1511
V005,contenuto,3375
V005,contenuto,2187
V005,contenuto,2707
V005,contenuto,3442
V005,contenuto/struttura,977
V005,contenuto,5977
V005,contenuto/struttura,3899
V005,contenuto/struttura,351
V005,contenuto/struttura,747
V005,contenuto,6200
V005,contenuto,1197
V005,contenuto,1517
V005,contenuto,630
V005,contenuto,414
V005,contenuto,98
V005,contenuto,1381
V005,contenuto,16383
V005,contenuto,764
V005,contenuto,6496
V005,contenuto,385
V005,contenuto,7346
V005,contenuto,2721
V005,contenuto/struttura,890
V005,contenuto,37423
V005,contenuto/struttura,4270
V005,contenuto/struttura,4594
V005,contenuto,2872
V005,contenuto,364
V005,contenuto,746
V005,contenuto,4683
V005,contenuto,387
V005,contenuto,3227
V005,contenuto,5461
V005,contenuto/struttura,8502
V005,contenuto,8192
V005,contenuto,1856
V005,contenuto,3907
V005,contenuto,76905
V005,contenuto,21258
V005,contenuto,4698
V005,contenuto,4364
V005,contenuto,1135
V005,contenuto,1678
V005,contenuto,2308
V005,contenuto,5116
V005,contenuto,1658
V005,contenuto,3301
V005,contenuto,5542
V005,contenuto,13727
V005,contenuto,4559
V005,contenuto,3622
V005,contenuto,3997
V005,contenuto,16064
V005,contenuto,1590
V005,contenuto,4539
V005,contenuto,280
V005,contenuto,874
V005,contenuto,4780
V005,contenuto,1966
V005,contenuto,2680
V005,contenuto,7268
V005,contenuto,10079
V005,contenuto,1851
V005,contenuto,514
V005,contenuto,4743
V005,contenuto,3201
V005,contenuto,2705
V005,contenuto,389
V005,contenuto,5576
V005,contenuto,12467
V005,contenuto,3250
V005,contenuto,937
V005,contenuto,2698
V005,contenuto,3350
V005,contenuto,1635
V005,contenuto,7390
V005,contenuto,35287
V005,contenuto,2514
V005,contenuto,3083
V005,contenuto,4127
V005,contenuto,3377
V005,contenuto,5137
V005,contenuto,877
V005,contenuto,1606
V005,contenuto,4315
V005,contenuto,2602
V005,contenuto,706
V005,contenuto,4103
V005,contenuto,12081
V005,contenuto,525
V005,contenuto,4711
V005,contenuto,1599
V005,contenuto,1578
V005,contenuto,340
V005,contenuto,1489
V005,contenuto,657
V005,contenuto,2414
V005,contenuto,2257
V005,contenuto,6129
V005,contenuto,2017
V005,contenuto,5860
V005,contenuto,2976
V005,contenuto,1654
V005,contenuto,1654
V005,contenuto,4519
V005,contenuto,5772
V005,contenuto,2670
V005,contenuto,688
V005,contenuto,1317
V005,contenuto,3930
V005,contenuto,10146
V005,contenuto,386
V005,contenuto,2113
V005,contenuto,3713
V005,contenuto,1743
V005,struttura,12318
V005,contenuto,8469
V005,contenuto,306
V005,contenuto,223
V005,contenuto,429
V005,contenuto,510
V005,contenuto,4294
V005,contenuto,250
V005,contenuto,1595
V005,contenuto,2336
V005,contenuto,1055
V005,contenuto,1280
V005,contenuto,1267
V005,contenuto,2859
V005,contenuto,2055
V005,contenuto,0
V005,contenuto,3036
V005,contenuto,4693
V005,contenuto,1302
V005,contenuto,1058
V005,contenuto,398
V005,contenuto,825
V005,contenuto,3570
V005,contenuto,3271
V005,struttura,1645
V006,,
V006,struttura,16861
V006,struttura,413374
V006,contenuto,2002
V006,contenuto,1536
V006,contenuto,866
V006,contenuto,810
V006,contenuto,558
V006,contenuto,2067
V006,contenuto,840
V006,contenuto,697
V006,contenuto,1611
V006,contenuto,6646
V006,contenuto,921
V006,contenuto,480
V006,contenuto,403
V006,contenuto,557
V006,contenuto,187
V006,contenuto,169
V006,contenuto,398
V006,contenuto,652
V006,contenuto,610
V006,contenuto,648
V006,contenuto,803
V006,struttura,16625
V006,contenuto,3324
V006,contenuto,837
V006,contenuto,2271
V006,contenuto,2526
V006,contenuto,474
V006,contenuto,1178
V006,contenuto,323
V006,contenuto,1365
V006,contenuto,344
V006,contenuto,523
V006,contenuto,48
V006,contenuto,643
V006,contenuto,56
V006,contenuto,140
V006,contenuto,44
V006,contenuto,1266
V006,contenuto,107
V006,contenuto,48
V006,contenuto,997
V006,struttura,9906
V006,contenuto,3810
V006,contenuto,1289
V006,contenuto,3195
V006,contenuto,540
V006,contenuto,762
V006,contenuto,755
V006,contenuto,805
V006,contenuto,230
V006,contenuto,540
V006,struttura,8487
V006,contenuto,590
V006,contenuto,1605
V006,contenuto,1434
V006,contenuto,548
V006,contenuto,1171
V006,contenuto,697
V006,contenuto,522
V006,contenuto,1470
V006,contenuto,187
V006,contenuto,303
V006,struttura,15006
V006,contenuto,952
V006,contenuto,1145
V006,contenuto,910
V006,contenuto,1357
V006,contenuto,1992
V006,contenuto,910
V006,contenuto,879
V006,contenuto,3287
V006,contenuto,987
V006,contenuto,823
V006,contenuto,283
V006,contenuto,932
V006,contenuto,1244
V006,contenuto,311
V006,contenuto,373
V006,contenuto,758
V006,contenuto,553
V006,struttura,11940
V006,contenuto,2920
V006,contenuto,1123
V006,contenuto,520
V006,contenuto,1379
V006,contenuto,1435
V006,contenuto,572
V006,contenuto,3962
V006,struttura,10457
V006,contenuto,9920
V006,contenuto,1416
V006,contenuto,706
V006,contenuto,1125
V006,contenuto,607
V006,contenuto,734
V006,contenuto,502
V006,contenuto,182
V006,contenuto,2497
V006,contenuto,859
V006,contenuto,430
V006,contenuto,650
V006,contenuto,518
V006,struttura,10809
V006,contenuto,1346
V006,contenuto,1349
V006,contenuto,114
V006,contenuto,1304
V006,contenuto,1092
V006,contenuto,149
V006,contenuto,234
V006,contenuto,265
V006,contenuto,197
V006,contenuto,519
V006,contenuto,1167
V006,contenuto,98
V006,contenuto,554
V006,contenuto,415
V006,contenuto,2695
V006,contenuto,172
V006,contenuto,150
V006,contenuto,93
V006,contenuto,42
V006,contenuto,57
V006,contenuto,364
V006,contenuto,263
V006,contenuto,120
V006,contenuto,295
V006,contenuto,174
V006,contenuto,539
V006,contenuto,638
V006,struttura,13175
V006,contenuto,1101
V006,contenuto,2133
V006,contenuto,707
V006,contenuto,1064
V006,contenuto,893
V006,contenuto,5797
V006,contenuto,673
V006,contenuto,781
V006,struttura,9702
V006,contenuto,1183
V006,contenuto,416
V006,contenuto,7749
V006,contenuto,993
V006,contenuto,430
V006,contenuto,619
V006,contenuto,432
V006,contenuto,264
V006,contenuto,376
V006,contenuto,817
V006,contenuto,473
V006,contenuto,906
V006,contenuto,1245
V006,contenuto,503
V006,contenuto,337
V006,struttura,14887
V006,contenuto,1335
V006,contenuto,984
V006,contenuto,654
V006,contenuto,1407
V006,contenuto,944
V006,contenuto,804
V006,contenuto,-543
V006,contenuto,1202
V006,contenuto,421
V006,contenuto,609
V006,contenuto,418
V006,contenuto,705
V006,contenuto,2420
V006,contenuto,776
V006,struttura,15495
V006,contenuto,929
V006,contenuto,1492
V006,contenuto,879
V006,contenuto,1169
V006,contenuto,1565
V006,contenuto,766
V006,contenuto,741
V006,contenuto,858
V006,contenuto,718
V006,contenuto,7259
V006,contenuto,554
V006,contenuto,552
V006,contenuto,481
V006,contenuto,435
V006,contenuto,638
V006,contenuto,432
V006,contenuto,836
V006,contenuto,394
V006,contenuto,492
V006,contenuto,614
V006,contenuto,1112
V006,contenuto,385
V006,contenuto,186
V006,struttura,17761
V006,contenuto,1228
V006,contenuto,1503
V006,contenuto,509
V006,contenuto,10813
V006,contenuto,690
V006,contenuto,647
V006,contenuto,843
V006,contenuto,1442
V006,contenuto,1141
V006,contenuto,613
V006,contenuto,1616
V006,contenuto,1999
V006,contenuto,1304
V006,contenuto,1244
V006,contenuto,328
V006,contenuto,523
V006,contenuto,1488
V006,contenuto,614
V006,struttura,14106
V006,contenuto,1934
V006,contenuto,439
V006,contenuto,1700
V006,contenuto,841
V006,contenuto,993
V006,contenuto,998
V006,contenuto,1471
V006,contenuto,1173
V006,contenuto,1501
V006,contenuto,210
V006,contenuto,664
V006,contenuto,508
V006,contenuto,406
V006,contenuto,880
V006,contenuto,234
V006,struttura,12910
V006,contenuto,468
V006,contenuto,0
V006,contenuto,3179
V006,contenuto,638
V006,contenuto,766
V006,contenuto,1305
V006,contenuto,1592
V006,contenuto,682
V006,contenuto,530
V006,contenuto,946
V006,contenuto,219
V006,contenuto,942
V006,contenuto,1183
V006,contenuto,428
V006,struttura,27454
V006,contenuto,1492
V006,contenuto,2447
V006,contenuto,921
V006,contenuto,2159
V006,contenuto,529
V006,contenuto,648
V006,contenuto,1076
V006,contenuto,203
V006,contenuto,225
V006,contenuto,385
V006,contenuto,907
V006,contenuto,245
V006,contenuto,850
V006,contenuto,153
V006,contenuto,92
V006,contenuto,337
V006,contenuto,2381
V006,contenuto,3101
V006,contenuto,1462
V006,contenuto,753
V006,contenuto,1830
V006,contenuto,794
V006,contenuto,223
V006,contenuto,1389
V006,contenuto,605
V006,contenuto,927
V006,contenuto,330
V006,contenuto,941
V006,struttura,21698
V006,contenuto,1507
V006,contenuto,1330
V006,contenuto,1189
V006,contenuto,1685
V006,contenuto,1670
V006,contenuto,574
V006,contenuto,320
V006,contenuto,1867
V006,contenuto,774
V006,contenuto,630
V006,contenuto,762
V006,contenuto,1184
V006,contenuto,2313
V006,contenuto,3184
V006,contenuto,732
V006,contenuto,529
V006,contenuto,918
V006,contenuto,1383
V006,struttura,10616
V006,contenuto,1180
V006,contenuto,2364
V006,contenuto,983
V006,contenuto,983
V006,contenuto,773
V006,contenuto,2112
V006,contenuto,1567
V006,contenuto,1273
V006,contenuto,334
V006,struttura,12933
V006,contenuto,1776
V006,contenuto,1427
V006,contenuto,768
V006,contenuto,683
V006,contenuto,820
V006,contenuto,1615
V006,contenuto,489
V006,contenuto,340
V006,contenuto,5099
V006,contenuto,577
V006,contenuto,438
