volume,tipo,caratteri
V005,incontro di gruppo,19359
V005,pausa/sospensione,5977
V005,incontro di gruppo,6200
V005,partenza/sparizione,98
V005,incontro femminile,16383
V005,partenza/sparizione,2721
V005,pausa/sospensione,37423
V005,incontro animale,8192
V005,pausa/sospensione,3907
V005,incontro maschile,76905
V005,incontro maschile,21258
V005,partenza/sparizione,2308
V005,incontro maschile,5116
V005,partenza/sparizione,3301
V005,aggressione/scontro,13727
V005,incontro maschile,16064
V005,partenza/sparizione,1966
V005,partenza/sparizione,2680
V005,angoscia/delusione,7268
V005,incontro di gruppo,10079
V005,partenza/sparizione,2705
V005,pausa/sospensione,12467
V005,partenza/sparizione,3350
V005,angoscia/delusione,1635
V005,partenza/sparizione,7390
V005,incontro femminile,35287
V005,incontro maschile,12081
V005,partenza/sparizione,657
V005,partenza/sparizione,2414
V005,angoscia/delusione,2257
V005,smarrimento/dubbio,6129
V005,aggressione/scontro,5860
V005,aggressione/scontro,1654
V005,incontro di gruppo,5772
V005,partenza/sparizione,1317
V005,incontro di gruppo,10146
V005,partenza/sparizione,1743
V005,racconto incastonato,12318
V005,incontro maschile,2859
V005,angoscia/delusione,2055
V005,incontro maschile,0
V005,partenza/sparizione,3036
V005,incontro maschile,4693
V005,incontro maschile,1302
V005,incontro maschile,1058
V005,partenza/sparizione,398
V005,partenza/sparizione,825
V005,angoscia/delusione,3570
V005,partenza/sparizione,3271
V005,metanarrazione,1645
V006,struttura,413374
V006,struttura,170394
V006,struttura,159597
V006,struttura,341674
V007,illusione/speranza,2217
V007,angoscia/delusione,2530
V007,illusione/speranza,1279
V007,incontro di gruppo,1562
V007,partenza/sparizione,224
V007,rivelazione,1608
V007,angoscia/delusione,4811
V007,iniziativa/piano,541
V007,angoscia/delusione,338
V007,illusione/speranza,783
V007,angoscia/delusione,2771
V007,incontro di gruppo,4466
V007,illusione/speranza,2013
V007,angoscia/delusione,935
V007,incontro maschile,559
V007,illusione/speranza,272
V007,fallimento,590
V007,angoscia/delusione,2372
V007,smarrimento/dubbio,644
V007,angoscia/delusione,1015
V007,visione,1403
V007,angoscia/delusione,1012
V007,incontro di gruppo,1412
V007,incontro maschile,1444
V007,incontro di gruppo,2878
V007,angoscia/delusione,871
V007,incontro maschile,626
V007,partenza/sparizione,666
V007,iniziativa/piano,518
V007,angoscia/delusione,1177
V007,incontro femminile,4657
V007,partenza/sparizione,293
V007,angoscia/delusione,2232
V007,iniziativa/piano,475
V007,partenza/sparizione,1298
V007,aggressione/scontro,1284
V007,angoscia/delusione,949
V007,fuga,1105
V007,angoscia/delusione,984
V007,illusione/speranza,2713
V008,incontro di gruppo,5013
V008,smarrimento/dubbio,9397
V008,smarrimento/dubbio,4100
V008,smarrimento/dubbio,1499
V008,smarrimento/dubbio,2184
V008,incontro maschile,11339
V008,cornice,2652
V008,smarrimento/dubbio,1316
V008,aggressione/scontro,4497
V008,smarrimento/dubbio,1636
V008,aggressione/scontro,2294
V008,incontro maschile,6003
V008,cornice,1855
V008,compito/missione,5546
V008,compito/missione,5748
V008,compito/missione,2022
V008,cornice,954
V008,incontro femminile,2155
V008,incontro maschile,3971
V008,cornice,1984
V008,incontro di gruppo,17795
V008,partenza/sparizione,1032
V008,partenza/sparizione,1140
V008,partenza/sparizione,917
V008,partenza/sparizione,462
V008,cornice,1077
V008,viaggio,3953
V008,incontro femminile,742
V008,incontro maschile,1585
V008,aggressione/scontro,480
V008,incontro femminile,3798
V008,smarrimento/dubbio,2225
V008,incontro femminile,7563
V008,partenza/sparizione,449
V008,cornice,4343
V008,viaggio,1797
V008,viaggio,1117
V008,incontro di gruppo,2181
V008,incontro femminile,1393
V008,partenza/sparizione,572
V008,viaggio,620
V008,inseguimento/ricerca,1260
V008,incontro di gruppo,13086
V008,partenza/sparizione,210
V008,smarrimento/dubbio,252
V008,incontro femminile,1966
V008,rivelazione,533
V008,partenza/sparizione,132
V008,partenza/sparizione,131
V008,rivelazione,2573
V008,inseguimento/ricerca,2183
V008,aggressione/scontro,1343
V008,incontro femminile,3509
V008,inseguimento/ricerca,367
V008,inseguimento/ricerca,574
V008,inseguimento/ricerca,351
V008,incontro maschile,489
V008,incontro di gruppo,2225
V008,cornice,3155
V009,viaggio,564
V009,riflessione,4620
V009,arrivo,284
V009,riflessione,5443
V009,riflessione,4524
V009,incontro di gruppo,621
V009,riflessione,6509
V009,incontro di gruppo,2031
V009,riflessione,2131
V009,incontro maschile,801
V009,riflessione,1413
V009,aggressione/scontro,1613
V009,riflessione,1640
V009,aggressione/scontro,5637
V009,riflessione,8188
V009,compito/missione,890
V009,riflessione,1675
V009,aggressione/scontro,4632
V009,pausa/sospensione,940
V009,incontro maschile,6571
V009,pausa/sospensione,20398
V009,incontro maschile,5807
V009,aggressione/scontro,6859
V009,incontro maschile,1696
V009,incontro femminile,3964
V009,pausa/sospensione,2919
V009,incontro femminile,2432
V009,riflessione,1262
V009,incontro maschile,2498
V009,riflessione,1027
V010,viaggio,2880
V010,incontro femminile,3523
V010,riflessione,1435
V010,iniziativa/piano,4418
V010,incontro femminile,575
V010,iniziativa/piano,284
V010,incontro maschile,7035
V010,iniziativa/piano,82
V010,incontro maschile,4967
V010,viaggio,1188
V010,incontro maschile,4789
V010,iniziativa/piano,866
V010,incontro maschile,4075
V010,iniziativa/piano,794
V010,incontro di gruppo,9120
V010,iniziativa/piano,1013
V010,iniziativa/piano,988
V010,incontro maschile,4882
V010,incontro maschile,6261
V010,incontro maschile,16457
V010,incontro di gruppo,9471
V010,attesa,4013
V010,incontro maschile,1068
V010,incontro maschile,929
V010,incontro femminile,4117
V010,aggressione/scontro,2645
V010,aggressione/scontro,1525
V010,incontro maschile,6535
V010,rivelazione,697
V010,iniziativa/piano,968
V010,incontro maschile,7031
V010,attesa,1428
V010,incontro di gruppo,2915
V010,incontro maschile,2785
V010,aggressione/scontro,6975
V010,attesa,1200
V010,aggressione/scontro,5155
V010,viaggio,1482
V010,attesa,1816
V010,incontro maschile,2637
V010,attesa,666
V010,aggressione/scontro,1451
V010,incontro femminile,5270
V010,incontro di gruppo,3971
V010,incontro maschile,385
V010,incontro maschile,2013
V010,iniziativa/piano,115
V010,incontro maschile,2069
V010,angoscia/delusione,211
V011,struttura,6505
V011,struttura,14003
V011,struttura,103087
V011,struttura,4278
V011,struttura,8741
V011,struttura,8053
V011,struttura,7838
V011,struttura,7069
V011,struttura,5431
V011,struttura,7594
V011,struttura,8752
V011,struttura,16872
V011,struttura,13030
V011,struttura,10513
V011,struttura,12518
V011,struttura,10606
V011,struttura,12414
V011,struttura,6089
V011,struttura,20899
V011,struttura,15228
V012,struttura,101372
V012,struttura,71831
V013,struttura,29710
V013,struttura,19444
V013,struttura,19215
V013,struttura,9472
V013,struttura,18933
V013,struttura,11673
V013,struttura,21379
V013,struttura,16942
V013,struttura,32526
V013,struttura,20385
V013,struttura,26646
V013,struttura,27744
V014,struttura,16589
V014,struttura,21352
V014,struttura,15759
V014,struttura,21024
V014,struttura,27471
V014,struttura,18942
V014,struttura,9287
V014,struttura,27715
V014,struttura,26498
V014,struttura,14556
V014,struttura,22351
V015,struttura,86718
V015,struttura,66376
V015,struttura,64455
V015,struttura,83147
V015,struttura,-300705
V016,cornice,5655
V016,racconto incastonato,11155
V016,racconto incastonato,8423
V016,racconto incastonato,5076
V016,racconto incastonato,4142
V016,racconto incastonato,8674
V016,racconto incastonato,6818
V016,racconto incastonato,8198
V017,struttura,236791
V017,struttura,173243
V018,cornice,1584
V018,racconto incastonato,731
V018,racconto incastonato,765
V018,racconto incastonato,1436
V018,racconto incastonato,1647
V018,racconto incastonato,1398
V018,racconto incastonato,2397
V018,racconto incastonato,1732
V018,racconto incastonato,1590
V018,racconto incastonato,1161
V018,racconto incastonato,1268
V018,cornice,3114
V018,cornice,3881
V018,racconto incastonato,1844
V018,racconto incastonato,1499
V018,racconto incastonato,1466
V018,racconto incastonato,1480
V018,racconto incastonato,1599
V018,cornice,2736
V018,cornice,2194
V018,racconto incastonato,1587
V018,racconto incastonato,2471
V018,racconto incastonato,1971
V018,racconto incastonato,1690
V018,racconto incastonato,1786
V018,cornice,1314
V018,cornice,2300
V018,racconto incastonato,1933
V018,racconto incastonato,1192
V018,racconto incastonato,1740
V018,racconto incastonato,1034
V018,racconto incastonato,1874
V018,cornice,1172
V018,cornice,2095
V018,racconto incastonato,1010
V018,racconto incastonato,1050
V018,racconto incastonato,906
V018,racconto incastonato,2613
V018,racconto incastonato,2145
V018,cornice,397
V018,cornice,2815
V018,racconto incastonato,2163
V018,racconto incastonato,2043
V018,racconto incastonato,1608
V018,racconto incastonato,2544
V018,racconto incastonato,2301
V018,cornice,1966
V018,cornice,1920
V018,racconto incastonato,1068
V018,racconto incastonato,3697
V018,racconto incastonato,2631
V018,racconto incastonato,2941
V018,racconto incastonato,3485
V018,cornice,1271
V018,cornice,3856
V018,cornice,1826
V018,racconto incastonato,763
V018,racconto incastonato,1222
V018,racconto incastonato,1052
V018,racconto incastonato,1708
V018,cornice,1692
V018,cornice,1610
V018,cornice,2549
V018,cornice,2228
V018,racconto incastonato,4205
V018,racconto incastonato,1530
V018,racconto incastonato,2631
V018,racconto incastonato,1837
V018,racconto incastonato,2386
V018,racconto incastonato,2302
V018,racconto incastonato,2470
V018,racconto incastonato,2772
V018,racconto incastonato,2262
V018,racconto incastonato,3178
V018,cornice,1945
V019,struttura,62830
V019,struttura,98778
V021,racconto incastonato,26102
V021,incontro femminile,5179
V021,racconto incastonato,13648
V021,incontro femminile,2304
V021,incontro femminile,2076
V021,incontro maschile,2946
V021,incontro maschile,45030
V021,incontro di gruppo,27985
V021,incontro femminile,3891
V021,incontro maschile,65027
V021,racconto incastonato,13597
V021,incontro femminile,10811
V021,incontro maschile,8322
V021,incontro femminile,28544
V021,racconto incastonato,53561
V021,racconto incastonato,21550
V021,incontro femminile,8323
V021,incontro femminile,6485
V021,incontro maschile,15064
V021,incontro maschile,1047
V021,racconto incastonato,15434
V021,incontro di gruppo,10821
V021,incontro femminile,347
V022,struttura,65001
V022,struttura,52483
V022,struttura,47075
V023,struttura,281176
V023,struttura,129693
V023,struttura,104541
V023,struttura,91199
V018,,
V019,,
V021,,
V022,,
V023,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,esteriore,
,interiore,
,esteriore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,interiore,
,interiore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,interiore,
,interiore,
,interiore,
,,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore/interiore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore/interiore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,,
,forma,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,esteriore,
,interiore,
,esteriore,
,interiore,
,forma,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,forma,
,interiore,
,esteriore,
,interiore,
,forma,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,forma,
,esteriore,
,forma,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,interiore,
,interiore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,forma,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,forma,
,forma,
,forma,
,esteriore,
,forma,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,esteriore,
,esteriore,
,interiore,
,forma,
,esteriore,
,interiore,
,esteriore,
,esteriore/interiore,
,esteriore,
,interiore,
,esteriore/interiore,
,esteriore,
,esteriore,
,forma,
,interiore,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore/interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,forma,
,interiore,
,forma,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,forma,
,interiore,
,esteriore,
,esteriore,
,forma,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,forma,
,esteriore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,forma,
,forma,
,interiore,
,,
,forma,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore/interiore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore/interiore,
,interiore,
,esteriore/interiore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore/interiore,
,interiore,
,interiore,
,interiore,
,forma,
,interiore,
,esteriore,
,esteriore/interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,interiore,
,,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore/interiore,
,interiore,
,forma,
,forma,
,esteriore,
,esteriore/interiore,
,esteriore,
,interiore,
,esteriore,
,forma,
,forma,
,esteriore,
,interiore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,forma,
,forma,
,esteriore,
,interiore,
,interiore,
,esteriore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,interiore,
,esteriore,
,esteriore/interiore,
,esteriore,
,interiore,
,forma,
,forma,
,esteriore/interiore,
,esteriore,
,interiore,
,interiore,
,interiore,
,interiore,
,esteriore,
,interiore,
,forma,
,forma,
,forma,
,esteriore,
,esteriore/interiore,
,esteriore,
,interiore,
,esteriore,
,forma,
,esteriore,
,forma,
,interiore,
,esteriore,
,esteriore,
,,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,esteriore,
,forma,
,forma,
,forma,
,esteriore,
,esteriore/interiore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore/interiore,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,interiore,
,esteriore,
,esteriore,
,forma,
,forma,
,esteriore,
,forma,
,forma,
,esteriore,
,forma,
,esteriore,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore/interiore,
,forma,
,forma,
,esteriore,
,forma,
,esteriore,
,esteriore,
,forma,
,esteriore,
,forma,
,esteriore,
,esteriore/interiore,
,interiore,
,forma,
,forma,
,forma,
,forma,
,esteriore,
,forma,
,esteriore/interiore,
,interiore,
,interiore,
,interiore,
,esteriore/interiore,
,esteriore/interiore,
,interiore,
,interiore,
,esteriore,
,esteriore/interiore,
,esteriore,
,forma,
,interiore,
,interiore,
,interiore,
,interiore,
,esteriore/interiore,
,esteriore,
,interiore,
,interiore,
,esteriore/interiore,
,esteriore/interiore,
,esteriore,
,forma,
,esteriore,
,interiore,
,esteriore/interiore,
,interiore,
,esteriore,
,forma,
,esteriore,
,esteriore,
,interiore,
,esteriore/interiore,
,esteriore,
,interiore,
,esteriore/interiore,
,,
,forma,
,forma,
,forma,
,esteriore,
,esteriore,
,esteriore,
,esteriore,
